2023/11/13
15:48:57.31
2e-05
N,mm,ms
-0.58333,36.854,0.0
1.4583,38.825,0.0005
-0.29167,41.967,0.0005200000000000001
1.75,44.779,0.00054
0.58333,47.226,0.0005600000000000001
1.4583,49.105,0.00058
1.1667,50.363,0.0006000000000000001
1.1667,50.98,0.00062
2.0417,50.984,0.00064
1.4583,51.393,0.0008
0.0,53.568,0.0008200000000000001
0.58333,56.247,0.00084
2.625,59.252,0.0008600000000000001
-0.58333,62.444,0.00088
0.58333,65.461,0.0009000000000000001
1.1667,68.307,0.00092
1.1667,70.761,0.0009400000000000001
1.1667,72.882,0.0009600000000000001
1.4583,74.603,0.0009800000000000002
1.1667,76.099,0.001
0.58333,77.249,0.00102
0.58333,78.516,0.0010400000000000001
0.29167,79.825,0.0010600000000000002
1.4583,81.366,0.00108
0.875,83.025,0.0011
0.58333,84.338,0.0011200000000000001
1.1667,85.134,0.0011400000000000002
2.625,86.646,0.0014600000000000001
1.1667,87.78,0.0014800000000000002
1.4583,88.363,0.0016600000000000002
2.0417,89.567,0.00168
1.4583,90.563,0.0017000000000000001
1.4583,91.176,0.0017200000000000002
0.875,91.526,0.0017400000000000002
0.58333,91.909,0.00176
1.1667,92.588,0.0017800000000000001
0.58333,93.63,0.0018000000000000002
1.4583,95.014,0.0018200000000000002
1.4583,96.656,0.00184
1.4583,98.514,0.00186
0.875,100.72,0.0018800000000000002
1.75,102.93,0.0019000000000000002
1.75,103.69,0.0019200000000000003
1.75,103.96,0.00194
1.1667,104.22,0.0019600000000000004
0.58333,104.4,0.00198
1.4583,104.64,0.002
0.58333,104.72,0.00202
1.1667,104.83,0.00204
1.4583,104.85,0.0021000000000000003
1.4583,105.13,0.0021200000000000004
1.4583,105.36,0.00214
1.75,105.79,0.00216
2.625,106.22,0.00218
0.58333,106.61,0.0022
0.58333,107.06,0.00222
1.75,107.44,0.0022400000000000002
1.4583,107.85,0.0022600000000000003
0.875,108.07,0.0022800000000000003
2.0417,108.47,0.0023000000000000004
1.1667,108.73,0.00234
0.58333,108.77,0.0026200000000000004
0.58333,108.87,0.0026400000000000004
1.1667,109.29,0.00266
2.0417,109.68,0.0041
1.4583,109.9,0.00412
1.4583,110.28,0.0041400000000000005
1.4583,110.37,0.0041800000000000006
1.1667,110.42,0.004200000000000001
0.58333,110.42,0.005
1.4583,110.43,0.00502
2.0417,110.59,0.00504
2.625,110.62,0.0051
1.1667,110.66,0.0051400000000000005
0.29167,110.66,0.0051600000000000005
0.0,110.68,0.01038
1.1667,110.68,0.010440000000000001
2.0417,110.73,0.01744
1.4583,111.04,0.01746
0.875,111.05,0.017480000000000002
1.1667,111.23,0.0175
1.1667,111.37,0.01752
2.3333,111.5,0.017560000000000003
2.3333,111.53,0.0176
1.1667,111.74,0.01762
1.4583,111.78,0.017640000000000003
1.4583,112.01,0.017660000000000002
0.58333,112.03,0.01768
1.1667,112.04,0.01778
1.4583,112.05,0.017820000000000003
1.1667,112.07,0.0182
0.58333,112.07,0.018580000000000003
0.58333,112.07,0.018740000000000003
1.1667,112.12,0.018840000000000003
1.4583,-0.70007,0.07636000000000001
0.0,-3.4003,0.07638
1.1667,-6.0214,0.07640000000000001
1.75,-8.4008,0.07642
-0.58333,-10.134,0.07644000000000001
1.4583,-11.118,0.07646
0.29167,-11.139,0.07648
1.75,-10.418,0.07650000000000001
-0.29167,-9.1009,0.07652
1.1667,-7.4716,0.07654000000000001
1.4583,-5.7589,0.07656
2.625,-3.7837,0.07658000000000001
1.4583,-1.5585,0.0766
2.0417,1.1334,0.07662000000000001
1.1667,4.2379,0.07664
0.58333,7.3466,0.07666
1.1667,10.18,0.07668000000000001
0.875,12.576,0.0767
1.1667,14.447,0.07672000000000001
1.1667,15.885,0.07674
2.9167,16.948,0.07676000000000001
0.875,17.743,0.07678
0.58333,18.139,0.07680000000000001
0.875,20.194,0.07706
1.1667,23.123,0.07708000000000001
2.625,25.378,0.0771
1.1667,26.544,0.07712000000000001
1.4583,26.774,0.07714
0.58333,29.115,0.07738
0.58333,31.636,0.07740000000000001
-0.58333,33.708,0.07742
0.875,35.312,0.07744000000000001
2.0417,36.199,0.07746
1.4583,36.47,0.07748000000000001
-0.29167,37.008,0.07808000000000001
1.4583,38.879,0.0781
1.4583,40.525,0.07812000000000001
1.1667,41.925,0.07814
0.29167,42.883,0.07816000000000001
1.4583,43.646,0.07818
1.4583,44.634,0.0782
-1.4583,46.055,0.07822000000000001
0.29167,48.205,0.07824
0.0,50.772,0.07826000000000001
0.29167,53.764,0.07828
1.75,56.814,0.07830000000000001
1.1667,60.06,0.07832
1.1667,63.456,0.07834
0.58333,67.053,0.07836000000000001
2.625,70.753,0.07838
0.58333,74.512,0.07840000000000001
0.0,78.099,0.07842
0.58333,81.225,0.07844000000000001
2.0417,84.008,0.07846
0.58333,86.242,0.07848000000000001
1.4583,88.125,0.0785
1.75,89.738,0.07852
0.58333,91.355,0.07854000000000001
1.1667,93.043,0.07856
1.4583,94.693,0.07858000000000001
1.4583,96.051,0.0786
1.75,96.939,0.07862000000000001
0.875,97.222,0.07864
0.58333,97.689,0.07978
2.3333,98.281,0.07980000000000001
1.4583,99.064,0.07982
1.1667,100.04,0.07984000000000001
1.4583,101.37,0.07986
-0.58333,102.67,0.07988
1.75,103.36,0.07990000000000001
1.1667,103.77,0.07992
0.0,103.98,0.07994000000000001
2.3333,103.99,0.07996
1.1667,104.07,0.08064
1.75,104.07,0.08066000000000001
1.1667,104.11,0.08068
1.4583,104.17,0.08230000000000001
1.4583,104.22,0.08232
1.4583,104.31,0.08234000000000001
1.1667,104.4,0.08236
1.1667,104.49,0.08238000000000001
0.58333,104.58,0.0824
0.29167,104.62,0.08242000000000001
0.58333,104.75,0.08244000000000001
1.4583,104.93,0.08248000000000001
0.0,104.98,0.0825
3.2083,105.02,0.08252000000000001
0.0,105.1,0.08254
0.875,105.12,0.08256000000000001
2.0417,105.14,0.08258
1.1667,105.4,0.09666000000000001
0.875,105.94,0.09668
2.0417,106.65,0.09670000000000001
1.1667,107.5,0.09672000000000001
0.58333,108.49,0.09674
1.4583,109.4,0.09676000000000001
0.875,110.46,0.09678
-0.29167,111.2,0.09680000000000001
1.1667,111.51,0.09682
-0.58333,111.87,0.09684000000000001
2.9167,111.89,0.09688000000000001
0.58333,112.0,0.09690000000000001
1.1667,112.07,0.097
1.1667,112.09,0.09716000000000001
1.1667,112.09,0.09738000000000001
0.58333,112.13,0.09834000000000001
1.4583,-2.6628,0.10916000000000001
1.4583,-6.259,0.10918000000000001
1.75,-8.8801,0.1092
2.0417,-10.714,0.10922000000000001
