2023/11/13
15:45:49.74
2e-05
N,mm,ms
38.5,0.0,0.0
86.625,0.008000000000002672,0.040000000000020464
217.0,0.021000000000000796,0.12000000000000455
237.42,0.029000000000003467,0.13999999999998636
247.04,0.036999999999999034,0.15999999999996817
253.46,0.10000000000000142,0.19999999999998863
248.21,0.2079999999999984,0.21999999999997044
239.46,0.3160000000000025,0.2400000000000091
226.04,0.49099999999999966,0.2599999999999909
207.38,0.5960000000000036,0.2799999999999727
184.33,0.7539999999999978,0.30000000000001137
150.21,0.7539999999999978,0.339999999999975
133.0,0.7580000000000027,0.36000000000001364
112.0,0.804000000000002,0.37999999999999545
88.083,0.8079999999999998,0.4200000000000159
187.83,0.8329999999999984,0.5
216.71,1.0,0.5199999999999818
240.63,1.1460000000000008,0.5400000000000205
237.13,1.3909999999999982,0.5600000000000023
226.04,1.5790000000000006,0.5799999999999841
213.5,1.7210000000000036,0.5999999999999659
202.71,1.7580000000000027,0.6200000000000045
199.5,1.875,0.6399999999999864
193.96,1.8960000000000008,0.6599999999999682
193.38,1.9370000000000047,0.6800000000000068
159.25,1.983000000000004,0.7400000000000091
153.71,1.9960000000000022,0.7599999999999909
148.46,2.017000000000003,0.7799999999999727
153.42,2.036999999999999,0.8000000000000114
166.83,2.0829999999999984,0.8199999999999932
193.08,2.1670000000000016,0.9599999999999795
203.29,2.2079999999999984,0.9800000000000182
203.88,2.3370000000000033,1.0
198.33,2.5,1.0199999999999818
202.71,2.683,1.0400000000000205
174.42,2.695999999999998,1.079999999999984
170.92,2.7040000000000006,1.099999999999966
163.92,2.7210000000000036,1.240000000000009
151.96,2.8290000000000006,1.259999999999991
143.79,2.8329999999999984,1.2799999999999727
130.08,2.871000000000002,1.3000000000000114
138.25,2.942,1.3199999999999932
239.17,2.983000000000004,1.3799999999999955
249.96,3.128999999999998,1.3999999999999773
261.92,3.2379999999999995,1.420000000000016
247.63,3.375,1.4399999999999977
214.08,3.5249999999999986,1.4599999999999795
188.71,3.6880000000000024,1.4800000000000182
179.08,3.7580000000000027,1.5
170.04,3.767000000000003,1.5199999999999818
180.83,3.892000000000003,1.5400000000000205
207.96,4.042000000000002,1.5600000000000023
236.83,4.096000000000004,1.579999999999984
253.75,4.142000000000003,1.599999999999966
251.42,4.163000000000004,1.6200000000000045
228.67,4.225000000000001,1.7799999999999727
212.33,4.332999999999998,1.8000000000000114
197.17,4.492000000000004,1.8199999999999932
174.42,4.6540000000000035,1.839999999999975
156.33,4.75,1.8600000000000136
187.25,4.800000000000004,1.9399999999999977
179.67,4.908999999999999,1.9599999999999795
179.38,5.017000000000003,1.9800000000000182
169.75,5.163000000000004,2.0
161.58,5.192,2.019999999999982
212.33,5.213000000000001,2.0600000000000023
248.79,5.262999999999998,2.079999999999984
275.92,5.288000000000004,2.1200000000000045
278.54,5.304000000000002,2.1399999999999864
276.5,5.309000000000005,2.159999999999968
276.79,5.320999999999998,2.1999999999999886
297.79,5.454000000000001,2.2199999999999704
316.17,5.509,2.240000000000009
305.67,5.538000000000004,2.259999999999991
285.54,5.6129999999999995,2.2799999999999727
263.08,5.684000000000005,2.3000000000000114
234.79,5.716999999999999,2.319999999999993
216.42,5.771000000000001,2.339999999999975
213.21,6.038000000000004,2.3600000000000136
221.96,6.242000000000004,2.3799999999999955
228.38,6.359000000000002,2.3999999999999773
216.42,6.459000000000003,2.420000000000016
210.0,6.570999999999998,2.4399999999999977
208.54,6.637999999999998,2.4599999999999795
221.38,6.655000000000001,2.5
240.04,6.684000000000005,2.519999999999982
253.17,6.725000000000001,2.5400000000000205
371.58,6.820999999999998,2.7199999999999704
356.13,6.992000000000004,2.740000000000009
343.29,7.079999999999998,2.759999999999991
296.04,7.113000000000007,2.980000000000018
307.71,7.116999999999997,3.0
302.46,7.225000000000001,3.019999999999982
323.46,7.371000000000002,3.0400000000000205
331.92,7.479999999999997,3.0600000000000023
